Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.492	LOC105376759	1	-	14801092	14814895	0.000000	0.000000	0.000000
CHS.493	-	1	-	14816222	14817440	0.000000	0.000000	0.000000
CHS.494	LOC105376758	1	-	14822384	14826229	0.000000	0.000000	0.000000
CHS.495	LOC107985469	1	-	14886750	14911575	0.082215	0.039349	0.136186
CHS.496	-	1	-	14922069	14923964	0.000000	0.000000	0.000000
CHS.498	TMEM51-AS1	1	-	15111693	15153198	0.000000	0.000000	0.000000
CHS.499	TMEM51	1	+	15152418	15222032	0.009996	0.063821	0.220886
CHS.500	C1orf195	1	-	15164069	15171921	0.000000	0.000000	0.000000
CHS.509	CELA2B	1	+	15476101	15491400	0.527282	0.263298	0.911276
CHS.510	CASP9	1	-	15489522	15526557	1.229257	5.542130	19.181358
CHS.502	FHAD1	1	+	15236559	15400283	0.117534	0.253896	0.878737
CHS.503	RP3-467K16.2	1	-	15326680	15343883	0.202822	0.177474	0.614239
CHS.504	LOC101927441	1	-	15399118	15413823	2.589861	2.203563	7.626549
CHS.505	EFHD2	1	+	15409895	15430343	114.047829	97.173599	336.318604
CHS.506	CTRC	1	+	15438442	15449247	0.162844	0.081343	0.281530
CHS.507	CELA2A	1	+	15456728	15472091	0.000000	0.000000	0.000000
CHS.508	LOC105376767	1	-	15461665	15467505	0.000000	0.000000	0.000000
CHS.513	RP4-680D5.2	1	-	15586136	15603666	1.359282	0.690580	2.390103
CHS.511	DNAJC16	1	+	15526694	15572397	9.151339	8.035575	27.811188
CHS.512	AGMAT	1	-	15553427	15585110	2.415785	5.667998	19.616989
CHS.516	DDI2	1	+	15617458	15669139	4.971676	19.827164	68.621971
CHS.515	RSC1A1	1	+	15659713	15662030	9.349188	4.474595	15.486609
CHS.517	PLEKHM2	1	+	15681506	15734769	4.161141	22.820126	78.980637
CHS.518	-	1	-	15718706	15725409	4.666312	2.233334	7.729586
CHS.519	SLC25A34	1	+	15735088	15741392	0.870395	0.434963	1.505411
CHS.533	CLCNKA	1	+	16021030	16021737	0.000000	0.000000	0.000000
CHS.532	HSPB7	1	-	16014028	16020559	0.000000	0.000000	0.000000
CHS.536	FAM131C	1	-	16057769	16073632	0.062842	0.031632	0.109479
CHS.534	CLCNKA	1	+	16021991	16039090	0.046251	0.022372	0.077428
CHS.538	EPHA2	1	-	16124335	16156104	0.055680	0.037222	0.128825
CHS.539	LOC101927479	1	+	16154996	16168216	0.000000	0.000000	0.000000
CHS.521	FBLIM1	1	+	15749825	15786592	0.023315	0.468095	1.620081
CHS.525	FLJ37453	1	-	15807153	15848147	0.664253	1.817781	6.291356
CHS.526	UQCRHL	1	-	15807162	15834214	0.371098	2.744373	9.498299
CHS.524	-	1	-	15819101	15821431	0.000000	0.000000	0.000000
CHS.527	SPEN	1	+	15847864	15945206	43.819824	41.986519	145.315674
CHS.528	ZBTB17	1	-	15941869	15976132	12.677266	16.705431	57.817631
CHS.530	C1orf64	1	+	16004236	16011799	0.000000	0.000000	0.000000
CHS.579	SDHB	1	-	17017373	17054170	7.340751	16.490553	57.073936
CHS.583	LOC105376808	1	+	17135665	17138955	0.000000	0.000000	0.000000
CHS.584	LOC400743	1	+	17192965	17197508	0.016285	0.007794	0.026976
CHS.587	PADI3	1	+	17249079	17284233	0.000000	0.000000	0.000000
CHS.585	PADI1	1	+	17205123	17246074	0.035845	0.070357	0.243505
CHS.586	-	1	-	17206778	17214088	0.000000	0.000000	0.000000
CHS.581	PADI2	1	-	17066761	17119453	6.632742	7.764116	26.871666
CHS.589	PADI6	1	+	17372196	17401699	0.000000	0.000000	0.000000
CHS.588	PADI4	1	+	17308195	17364005	3.204283	8.805555	30.476099
CHS.590	RCC2	1	-	17406660	17439754	14.401329	13.009998	45.027710
CHS.591	-	1	+	17419353	17420400	11.838305	5.665906	19.609747
CHS.593	-	1	-	17439871	17441538	0.000000	0.000000	0.000000
CHS.542	ARHGEF19	1	-	16197580	16212699	2.552678	1.780335	6.161753
CHS.543	ANO7P1	1	-	16215438	16227316	0.608661	0.865618	2.995912
CHS.544	RSG1	1	-	16227491	16237445	0.652972	1.251873	4.332743
CHS.546	FBXO42	1	-	16246840	16352491	2.206436	5.823927	20.156658
CHS.547	SZRD1	1	+	16352499	16398148	4.296356	16.428690	56.859829
CHS.548	SPATA21	1	-	16397271	16437842	0.677514	0.550130	1.904005
CHS.549	NECAP2	1	+	16440672	16460675	8.652994	19.001558	65.764542
CHS.550	CROCCP3	1	-	16460091	16499367	7.945552	7.811236	27.034752
CHS.551	LOC107984921	1	+	16460948	16468418	6.642347	3.179080	11.002820
CHS.552	-	1	+	16499368	16502081	0.425940	0.203858	0.705555
CHS.554	RP4-798A10.7	1	+	16514645	16515754	0.553604	0.264959	0.917026
CHS.59971	TRNAN-GUU	1	-	16520585	16520658	0.052365	0.025062	0.086741
CHS.555	RP4-798A10.4	1	+	16520694	16522017	0.115883	0.209300	0.724387
CHS.556	LOC100132147	1	-	16533891	16535652	0.000000	0.000000	0.000000
CHS.59972	TRNAE-UUC	1	-	16535279	16535350	0.395833	0.189449	0.655684
CHS.557	FAM231B	1	+	16535658	16552880	0.159719	0.274216	0.949062
CHS.59973	TRNAG1	1	-	16545939	16546009	0.000000	0.000000	0.000000
CHS.558	NBPF1	1	-	16552510	16613605	8.439312	20.556627	71.146660
CHS.559	LOC105376794	1	+	16613598	16617729	0.000000	0.000000	0.000000
CHS.560	CROCCP2	1	-	16617108	16645573	17.317831	11.934641	41.305889
CHS.561	MST1P2	1	+	16645574	16650420	0.778428	0.407644	1.410860
CHS.562	LOC107985736	1	-	16654193	16667145	0.095984	0.045939	0.158994
CHS.563	-	1	+	16667155	16671993	0.169656	0.081199	0.281029
CHS.564	FAM231A	1	+	16673003	16673512	0.000000	0.000000	0.000000
CHS.59974	TRNAG-CCC	1	-	16678271	16678341	5.436620	2.602009	9.005574
CHS.565	ESPNP	1	-	16682802	16720157	0.010705	0.008626	0.029854
CHS.59975	TRG-CCC5-1	1	+	16727285	16727355	0.000000	0.000000	0.000000
CHS.566	LOC102723383	1	-	16733778	16736188	0.048389	0.023159	0.080155
CHS.567	MST1L	1	-	16751022	16764480	0.579206	0.400633	1.386593
CHS.59976	TRG-CCC1-2	1	+	16861921	16861991	0.718310	0.343789	1.189856
CHS.59977	TRE-TTC3-1	1	+	16872583	16872654	0.000000	0.000000	0.000000
CHS.59978	TRN-GTT13-1	1	+	16875463	16875536	0.000000	0.000000	0.000000
CHS.568	LOC105376805	1	-	16888526	16896456	2.216417	7.051062	24.403784
CHS.59979	TRN-GTT4-1	1	+	16889677	16889750	5.756757	2.755229	9.535871
CHS.569	RP11-108M9.6	1	-	16904339	16904776	3.929224	1.880558	6.508625
CHS.571	CROCC	1	+	16914082	16972979	8.110069	21.318867	73.784767
CHS.572	MFAP2	1	-	16974502	16981649	0.076805	0.080991	0.280310
CHS.574	LOC105376806	1	+	16976293	16977795	0.000000	0.000000	0.000000
CHS.577	ATP13A2	1	-	16985958	17011972	8.601468	6.681888	23.126068
CHS.612	PAX7	1	+	18631006	18748866	0.076984	0.038428	0.132999
CHS.595	ARHGEF10L	1	+	17520197	17697877	0.743403	4.588873	15.882127
CHS.596	-	1	-	17543447	17552174	0.206081	0.098632	0.341366
CHS.603	IGSF21	1	+	18107746	18378483	0.028019	0.061486	0.212805
CHS.604	LOC105376814	1	-	18159181	18179421	0.000000	0.000000	0.000000
CHS.605	-	1	-	18289150	18291510	0.000000	0.000000	0.000000
CHS.606	-	1	-	18357549	18361219	0.000000	0.000000	0.000000
CHS.613	TAS1R2	1	-	18839599	18859661	0.283221	0.135552	0.469146
CHS.609	KLHDC7A	1	+	18480930	18485999	0.129389	0.061927	0.214328
CHS.601	LOC101927876	1	+	18065657	18074412	0.000000	0.000000	0.000000
CHS.599	LOC105376809	1	-	18000470	18010489	0.049575	0.098252	0.340051
CHS.614	ALDH4A1	1	-	18871430	18902799	0.688783	1.252254	4.334060
CHS.615	IFFO2	1	-	18903666	18956672	7.161243	7.709083	26.681196
CHS.624	MRTO4	1	+	19251581	19267402	2.241342	5.127482	17.746258
CHS.625	-	1	-	19260139	19264343	0.000000	0.000000	0.000000
CHS.626	AKR7L	1	-	19265982	19274074	0.000000	0.000000	0.000000
CHS.628	LOC100506730	1	-	19293247	19295736	1.785141	0.854383	2.957025
CHS.627	AKR7A3	1	-	19274309	19289362	0.488323	0.415457	1.437900
CHS.629	AKR7A2	1	-	19302708	19312146	3.360233	3.736260	12.931226
CHS.621	UBR4	1	-	19064429	19210334	25.845615	42.532772	147.206268
CHS.622	LOC101927895	1	+	19210386	19240704	2.933253	7.867409	27.229166
CHS.623	EMC1	1	-	19215664	19251559	10.413650	16.373329	56.668228
CHS.630	PQLC2	1	+	19312246	19332611	3.315396	2.873500	9.945205
CHS.631	CAPZB	1	-	19338773	19485641	6.684522	65.103729	225.324524
CHS.632	LOC644083	1	+	19399942	19400614	15.589896	7.461447	25.824127
CHS.635	LOC105376819	1	+	19500221	19531797	0.000000	0.000000	0.000000
CHS.636	LOC105376818	1	-	19509890	19512483	0.000000	0.000000	0.000000
CHS.637	LOC105376817	1	-	19512540	19530730	0.000000	0.000000	0.000000
CHS.638	LOC105378614	1	-	19591802	19596832	0.000000	0.000000	0.000000
CHS.642	MINOS1	1	+	19596977	19629895	2.882780	12.520570	43.333794
CHS.640	MINOS1-NBL1	1	+	19596977	19658456	0.000000	0.000000	0.000000
CHS.641	RPS14P3	1	+	19607807	19608644	1.365304	0.653445	2.261579
CHS.639	NBL1	1	+	19643229	19658544	0.204771	0.361968	1.252775
CHS.647	RNF186	1	-	19814029	19815278	0.456000	0.218245	0.755348
CHS.644	HTR6	1	+	19664884	19681079	0.221309	0.114143	0.395049
CHS.645	TMCO4	1	-	19678815	19800385	2.027032	5.650529	19.556528
CHS.652	PLA2G2A	1	-	19975419	19980439	0.000000	0.000000	0.000000
CHS.656	PLA2G2D	1	-	20112650	20119566	0.000000	0.000000	0.000000
CHS.654	PLA2G5	1	+	20028350	20091901	0.006975	0.020823	0.072068
CHS.657	PLA2G2F	1	+	20139326	20150386	0.029503	0.022024	0.076224
CHS.658	-	1	+	20154214	20160625	0.000000	0.000000	0.000000
CHS.659	PLA2G2C	1	-	20163085	20177364	0.160689	0.177677	0.614943
CHS.662	LOC105376825	1	+	20197306	20202827	0.000000	0.000000	0.000000
CHS.648	LOC105376823	1	-	19860211	19889289	0.442298	1.637809	5.668470
CHS.650	OTUD3	1	+	19881711	19912945	6.436150	6.665888	23.070692
CHS.660	UBXN10	1	+	20183106	20196060	0.298431	0.241153	0.834632
CHS.661	UBXN10-AS1	1	-	20184242	20186518	0.390756	0.487577	1.687510
CHS.667	VWA5B1	1	+	20290907	20360442	0.000000	0.000000	0.000000
CHS.668	LINC01141	1	-	20359801	20429170	0.000000	0.000000	0.000000
CHS.669	-	1	-	20478270	20480405	0.155332	0.074343	0.257302
CHS.670	CAMK2N1	1	-	20482390	20487361	0.000000	0.000000	0.000000
CHS.671	MUL1	1	-	20499448	20508483	5.456274	3.434084	11.885391
CHS.673	FAM43B	1	+	20552439	20555020	0.000000	0.000000	0.000000
CHS.676	CDA	1	+	20588951	20618908	6.007003	4.357483	15.081285
CHS.677	PINK1	1	+	20633455	20651744	3.744597	3.494441	12.094289
CHS.679	PINK1-AS	1	-	20642657	20652193	9.668871	4.627598	16.016153
CHS.678	DDOST	1	-	20651767	20661544	25.252829	20.011110	69.258606
CHS.680	KIF17	1	-	20662294	20718017	0.000000	0.000000	0.000000
CHS.681	SH2D5	1	-	20719727	20732640	0.190672	0.121977	0.422162
CHS.683	HP1BP3	1	-	20742677	20787809	26.911837	51.520912	178.314301
CHS.703	LOC105376834	1	+	21585690	21591187	1.981909	0.948557	3.282964
CHS.699	NBPF3	1	+	21436775	21484900	0.428754	0.745935	2.581688
CHS.700	ALPL	1	+	21508982	21578412	5.558055	8.142912	28.182684
CHS.684	EIF4G3	1	-	20806292	21177320	4.226693	34.091930	117.992447
CHS.685	-	1	+	20813387	20815777	0.864771	0.413886	1.432464
CHS.686	LOC105376830	1	+	20903705	20919273	2.607511	1.271057	4.399139
CHS.687	LOC105376829	1	+	20919271	20933441	2.627366	2.110960	7.306049
CHS.688	-	1	+	21023288	21026017	2.919813	1.397445	4.836570
CHS.689	-	1	+	21049275	21054601	3.014665	1.442842	4.993689
CHS.690	ECE1	1	-	21215835	21345541	4.086887	22.312445	77.223549
CHS.693	RP3-329E20.2	1	+	21266082	21267251	2.669463	1.277626	4.421874
CHS.694	LOC100506801	1	+	21290501	21300521	3.392986	1.851739	6.408884
CHS.704	RAP1GAP	1	-	21596215	21669444	0.040709	0.045914	0.158910
CHS.706	USP48	1	-	21678298	21783620	12.316732	30.560913	105.771561
CHS.708	LDLRAD2	1	+	21787988	21825221	0.018871	0.144272	0.499327
CHS.709	HSPG2	1	-	21818973	21937297	0.142533	0.343806	1.189914
CHS.726	LOC105376856	1	-	22416331	22418938	0.585391	0.280173	0.969680
CHS.713	CELA3B	1	+	21976792	21998667	0.022820	0.024107	0.083433
CHS.714	CELA3A	1	+	22001656	22012966	0.000000	0.000000	0.000000
CHS.715	LINC00339	1	+	22021881	22031411	0.883660	2.816956	9.749507
CHS.716	LOC101928043	1	-	22023994	22026048	0.732328	0.546783	1.892419
CHS.717	CDC42	1	+	22052627	22093098	15.204399	82.708946	286.256317
CHS.718	RP1-224A6.9	1	+	22100613	22101360	3.312834	1.585548	5.487596
CHS.720	WNT4	1	-	22117305	22143981	1.191565	1.270234	4.396290
CHS.721	LOC105376845	1	+	22140953	22157385	0.000000	0.000000	0.000000
CHS.722	LOC105376850	1	+	22160963	22172505	0.000000	0.000000	0.000000
CHS.728	-	1	-	22536314	22539503	3.138490	1.502106	5.198801
CHS.729	EPHA8	1	+	22563508	22603594	0.010670	0.030758	0.106454
CHS.730	C1QA	1	+	22635077	22639682	1.713585	2.469162	8.545791
CHS.731	C1QC	1	+	22643014	22648110	1.278065	0.882483	3.054281
CHS.732	C1QB	1	+	22652762	22661536	0.546807	1.955043	6.766421
CHS.727	ZBTB40	1	+	22428838	22531157	6.571003	17.283903	59.819721
CHS.736	LACTBL1	1	-	22953043	22972316	0.000000	0.000000	0.000000
CHS.734	EPHB2	1	+	22710770	22921500	0.016715	0.058611	0.202852
CHS.743	HTR1D	1	-	23187744	23217499	0.119320	0.125536	0.434479
CHS.744	LINC01355	1	-	23281309	23286752	4.824577	2.309081	7.991746
CHS.737	C1orf234	1	-	23008894	23019443	0.000000	0.000000	0.000000
CHS.738	KDM1A	1	+	23019443	23083998	15.063735	17.938488	62.085247
CHS.740	LUZP1	1	-	23077766	23177808	1.218719	3.630628	12.565633
CHS.754	-	1	+	23424864	23428558	0.405526	0.194088	0.671740
CHS.751	TCEA3	1	-	23375964	23424779	2.934507	9.983724	34.553749
CHS.753	-	1	+	23392204	23393243	0.559814	0.267931	0.927313
CHS.758	LOC105376859	1	-	23548163	23554862	0.475125	0.232604	0.805044
CHS.761	ID3	1	-	23557374	23559794	2.126056	1.732970	5.997824
CHS.766	LOC107984928	1	-	23573473	23602302	0.285550	0.145505	0.503595
CHS.769	-	1	-	23613809	23619663	2.557353	1.223969	4.236167
CHS.755	ASAP3	1	-	23428563	23484631	0.480181	0.322041	1.114586
CHS.756	E2F2	1	-	23505638	23531266	3.078302	2.645870	9.157376
CHS.757	LOC101928163	1	+	23521930	23528419	0.000000	0.000000	0.000000
CHS.770	MDS2	1	+	23627334	23640566	4.519832	3.786673	13.105706
CHS.746	HNRNPR	1	-	23303771	23344650	27.270533	67.530266	233.722809
CHS.749	ZNF436	1	-	23359448	23369864	3.608441	2.337427	8.089852
CHS.750	ZNF436-AS1	1	+	23368485	23375617	0.686948	0.817420	2.829098
CHS.782	-	1	+	23800962	23801746	0.859873	0.411542	1.424350
CHS.779	LOC105376860	1	-	23790624	23793765	0.000000	0.000000	0.000000
CHS.780	LYPLA2	1	+	23790789	23795539	5.378047	5.413397	18.735811
CHS.781	GALE	1	-	23795599	23800804	2.121455	3.076195	10.646736
CHS.771	RPL11	1	+	23691754	23698459	212.646057	625.345886	2164.327393
CHS.776	TCEB3	1	+	23743366	23770306	7.120426	7.842018	27.141285
CHS.777	TCEB3-AS1	1	-	23760382	23778297	0.428461	0.512205	1.772745
CHS.778	PITHD1	1	+	23778386	23788232	22.676043	15.831594	54.793270
CHS.794	LOC107984931	1	+	24042274	24064129	0.000000	0.000000	0.000000
CHS.796	MYOM3	1	-	24055995	24112603	0.020713	0.021156	0.073222
CHS.797	LOC107985737	1	+	24066009	24084296	0.000000	0.000000	0.000000
CHS.798	LOC105376864	1	+	24098018	24104540	0.000000	0.000000	0.000000
CHS.799	IL22RA1	1	-	24119771	24143285	0.000000	0.000000	0.000000
CHS.800	LOC107985738	1	+	24151419	24157356	0.000000	0.000000	0.000000
CHS.801	IFNLR1	1	-	24154095	24187275	1.993869	3.103808	10.742304
CHS.783	HMGCL	1	-	23801816	23825459	3.283375	5.261132	18.208820
CHS.784	LOC105376861	1	-	23825540	23838636	0.000000	0.000000	0.000000
CHS.785	FUCA1	1	-	23845077	23868369	5.932898	4.523670	15.656460
CHS.786	CNR2	1	-	23870526	23913327	3.557526	9.061075	31.360455
CHS.787	LOC107984929	1	+	23910737	23912664	7.106159	3.401064	11.771111
CHS.788	-	1	+	23935200	23939589	0.042579	0.020379	0.070531
CHS.790	PNRC2	1	+	23959164	23981190	12.798707	19.785162	68.476601
CHS.791	SRSF10	1	-	23964347	23980927	8.317614	15.736548	54.464325
CHS.805	LOC105376871	1	-	24305928	24321933	0.000000	0.000000	0.000000
CHS.806	GRHL3	1	+	24319322	24364482	0.000000	0.000000	0.000000
CHS.807	STPG1	1	-	24354376	24416848	0.762383	0.832462	2.881157
CHS.808	-	1	+	24364483	24366413	0.000000	0.000000	0.000000
CHS.809	NIPAL3	1	+	24413360	24478220	6.962420	21.803467	75.461975
CHS.811	RCAN3AS	1	-	24496333	24502360	2.825736	1.404139	4.859736
CHS.812	RCAN3	1	+	24502351	24537020	8.869273	23.791817	82.343666
CHS.814	-	1	-	24537021	24539273	22.100838	10.577635	36.609280
CHS.815	LOC100506985	1	-	24539274	24556024	0.000000	0.000000	0.000000
CHS.816	NCMAP	1	+	24556076	24609328	0.000000	0.000000	0.000000
CHS.817	SRRM1	1	+	24643012	24673525	21.732132	71.066292	245.961014
CHS.834	LOC105376879	1	+	25039972	25047377	0.000000	0.000000	0.000000
CHS.836	RP4-799D16.1	1	-	25110458	25113120	0.000000	0.000000	0.000000
CHS.835	-	1	-	25094274	25099412	0.187650	0.089811	0.310836
CHS.839	RP4-706G24.1	1	+	25208139	25209437	0.000000	0.000000	0.000000
CHS.820	CLIC4	1	+	24745269	24850375	4.294873	8.926989	30.896378
CHS.821	-	1	-	24831256	24835521	0.439266	0.327667	1.134058
CHS.822	LOC105376876	1	+	24857082	24865340	0.269096	0.128791	0.445748
CHS.825	RUNX3	1	-	24899511	24965158	13.603411	23.634184	81.798096
CHS.826	LOC107984932	1	+	24924329	24926329	2.497407	1.195279	4.136869
CHS.827	LOC105376878	1	+	24932454	24965159	2.344119	1.783775	6.173661
CHS.850	TMEM57	1	+	25430858	25500209	11.064645	14.541150	50.327038
CHS.840	SYF2	1	-	25222276	25232522	58.063427	37.811043	130.864334
CHS.842	-	1	+	25232642	25233633	4.677419	2.238650	7.747984
CHS.843	RSRP1	1	-	25242237	25338254	6.295242	63.373405	219.335876
CHS.844	RP3-465N24.6	1	+	25247837	25248321	1.327835	0.635512	2.199513
CHS.845	LOC105376882	1	-	25269462	25274799	0.000000	0.000000	0.000000
CHS.846	RHD	1	+	25272393	25330445	1.078038	1.658782	5.741060
CHS.847	TMEM50A	1	+	25338298	25362361	11.817773	8.908004	30.830673
CHS.848	RHCE	1	-	25362249	25430193	0.255529	0.335487	1.161123
CHS.851	LDLRAP1	1	+	25543580	25590400	3.602256	14.585876	50.481834
CHS.864	PAQR7	1	-	25860498	25877749	1.547602	2.113947	7.316389
CHS.852	-	1	-	25593248	25606690	1.719953	2.141011	7.410055
CHS.854	MAN1C1	1	+	25616820	25786207	10.209414	15.255644	52.799908
CHS.855	RP1-187B23.1	1	-	25644544	25659111	5.831189	2.790853	9.659164
CHS.856	-	1	-	25767624	25771581	6.443913	3.084108	10.674121
CHS.858	SEPN1	1	+	25800176	25818494	8.802481	11.947558	41.350594
CHS.860	MTFR1L	1	+	25818640	25832942	2.426007	3.483519	12.056486
CHS.861	LOC646471	1	-	25819954	25823606	4.388343	2.100295	7.269140
CHS.862	AUNIP	1	-	25831885	25859458	0.247158	0.380103	1.315539
CHS.865	STMN1	1	-	25879095	25906877	4.538279	15.725003	54.424358
CHS.866	LOC105376885	1	+	25906550	25908243	0.000000	0.000000	0.000000
CHS.867	-	1	-	25916590	25954725	0.000000	0.000000	0.000000
CHS.881	ZNF593	1	+	26169528	26170873	4.687654	4.201526	14.541517
CHS.877	PDIK1L	1	+	26109406	26125548	1.876605	2.993688	10.361179
CHS.878	LOC105376886	1	-	26118861	26127915	0.000000	0.000000	0.000000
CHS.868	PAFAH2	1	-	25955954	25998164	3.039704	4.070236	14.087121
CHS.870	LOC101928216	1	-	26006534	26036646	0.122522	0.059130	0.204650
CHS.871	EXTL1	1	+	26021749	26036464	0.000000	0.000000	0.000000
CHS.872	SLC30A2	1	-	26038022	26046138	0.000000	0.000000	0.000000
CHS.873	LOC105376910	1	+	26048258	26050666	0.000000	0.000000	0.000000
CHS.874	TRIM63	1	-	26051304	26068436	0.000000	0.000000	0.000000
CHS.882	CNKSR1	1	+	26177490	26189934	1.288087	1.014803	3.512242
CHS.883	CATSPER4	1	+	26189962	26202542	0.000000	0.000000	0.000000
CHS.884	LOC101928303	1	+	26225320	26230437	0.000000	0.000000	0.000000
CHS.892	ZNF683	1	-	26361632	26374520	4.882978	6.019989	20.835232
CHS.885	CEP85	1	+	26234153	26278964	9.964367	11.708236	40.522301
CHS.886	SH3BGRL3	1	+	26279722	26282270	130.391190	109.403641	378.646851
CHS.888	UBXN11	1	-	26281522	26321688	4.712200	17.065338	59.063271
CHS.890	CD52	1	+	26306429	26325450	22.258730	55.155937	190.895142
CHS.887	AIM1L	1	-	26321859	26360112	0.566592	1.321503	4.573734
CHS.894	LIN28A	1	+	26410768	26429728	0.223959	0.107189	0.370980
CHS.895	-	1	-	26430005	26432098	0.386055	0.184769	0.639487
CHS.896	DHDDS	1	+	26432282	26471306	10.134170	12.406834	42.940151
CHS.897	LOC101928324	1	-	26448492	26468799	5.390440	2.630976	9.105830
CHS.898	HMGN2	1	+	26472411	26478166	26.995836	38.138187	131.996567
CHS.906	-	1	+	26621087	26622408	0.000000	0.000000	0.000000
CHS.901	RPS6KA1	1	+	26512049	26575174	3.967740	36.860321	127.573875
CHS.916	SFN	1	+	26863142	26864456	1.474525	0.705719	2.442500
CHS.917	-	1	+	26866036	26874061	0.000000	0.000000	0.000000
CHS.918	GPN2	1	-	26877973	26890378	7.413940	7.058840	24.430702
CHS.919	GPATCH3	1	-	26890482	26900471	13.902495	7.108531	24.602682
CHS.929	LOC101928391	1	+	27031758	27064706	0.000000	0.000000	0.000000
CHS.920	NUDC	1	+	26900526	26949416	12.095361	30.318455	104.932419
CHS.921	NR0B2	1	-	26909310	26914076	0.298047	0.177973	0.615965
CHS.923	KDF1	1	-	26949278	26960484	0.178956	0.100435	0.347606
CHS.924	-	1	+	26960527	26964167	0.000000	0.000000	0.000000
CHS.926	TRNP1	1	+	26993663	27004139	0.116773	0.124806	0.431955
CHS.927	FAM46B	1	-	27005020	27012842	0.150326	0.072625	0.251355
CHS.907	LOC105376888	1	+	26682503	26691284	0.530470	0.253887	0.878705
CHS.908	LOC101928728	1	-	26691910	26694131	1.629163	0.779730	2.698653
CHS.909	ARID1A	1	+	26694128	26782110	19.072872	57.890240	200.358582
CHS.912	PIGV	1	+	26787268	26799559	3.152577	3.465895	11.995492
CHS.914	-	1	+	26817347	26819141	0.335273	0.160464	0.555368
CHS.915	ZDHHC18	1	+	26826673	26859500	7.929620	16.910830	58.528519
CHS.931	SLC9A1	1	-	27098728	27155130	10.852046	10.610446	36.722839
CHS.932	LOC102723760	1	+	27157561	27207407	0.000000	0.000000	0.000000
CHS.933	LOC105376890	1	-	27207236	27234511	0.103891	0.581616	2.012977
CHS.934	WDTC1	1	+	27234516	27316397	3.019274	21.487234	74.367500
CHS.936	TMEM222	1	+	27322145	27336402	2.207027	5.905208	20.437971
CHS.935	ACTG1P20	1	+	27323874	27326525	4.125459	1.974477	6.833682
CHS.937	SYTL1	1	+	27338269	27353937	27.862371	51.102959	176.867752
CHS.938	MAP3K6	1	-	27353940	27368037	1.142217	0.800754	2.771416
CHS.940	FCN3	1	-	27369110	27374824	0.000000	0.000000	0.000000
CHS.941	CD164L2	1	-	27379100	27383333	0.000000	0.000000	0.000000
CHS.944	GPR3	1	+	27392644	27395814	2.403356	1.659530	5.743648
CHS.945	WASF2	1	-	27404226	27490187	48.834728	32.092789	111.073402
CHS.947	-	1	+	27492880	27504573	0.000000	0.000000	0.000000
CHS.949	LOC105376892	1	+	27518177	27531804	0.134821	0.286002	0.989854
CHS.951	AHDC1	1	-	27534035	27604178	1.781524	4.912478	17.002127
CHS.953	FGR	1	-	27610065	27635561	22.078651	33.708965	116.666985
CHS.960	IFI6	1	-	27666061	27672213	19.876753	28.172438	97.505028
CHS.962	-	1	-	27689020	27690976	0.000000	0.000000	0.000000
CHS.964	FAM76A	1	+	27725979	27762915	9.105124	12.264829	42.448673
CHS.982	SESN2	1	+	28259452	28287985	0.865194	1.520984	5.264137
CHS.965	STX12	1	+	27773183	27824636	3.632534	7.543836	26.109278
CHS.966	PPP1R8	1	+	27827767	27852510	9.750085	11.881971	41.123600
CHS.968	THEMIS2	1	+	27872531	27886685	31.863667	50.152496	173.578186
CHS.969	RPA2	1	-	27891524	27914797	34.256123	25.959328	89.845444
CHS.970	SMPDL3B	1	+	27934955	27959157	0.133496	0.099328	0.343776
CHS.971	XKR8	1	+	27959462	27968097	6.080323	3.995770	13.829393
CHS.972	EYA3	1	-	27970344	28088671	11.164456	10.595379	36.670689
CHS.977	PTAFR	1	-	28147090	28193936	13.397189	12.508936	43.293526
CHS.978	DNAJC8	1	-	28200278	28233031	16.564335	34.430588	119.164536
