Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.544	RSG1	1	-	16227491	16237445	0.621755	0.280540	1.077223
CHS.546	FBXO42	1	-	16246840	16352491	1.657088	3.857283	14.811254
CHS.547	SZRD1	1	+	16352499	16398148	0.993875	5.215451	20.026367
CHS.548	SPATA21	1	-	16397271	16437842	1.258965	1.092028	4.193184
CHS.589	PADI6	1	+	17372196	17401699	0.232471	0.098229	0.377180
CHS.587	PADI3	1	+	17249079	17284233	0.000000	0.000000	0.000000
CHS.588	PADI4	1	+	17308195	17364005	21.047646	42.231294	162.160348
CHS.549	NECAP2	1	+	16440672	16460675	5.415411	10.670509	40.972780
CHS.550	CROCCP3	1	-	16460091	16499367	6.089271	5.682796	21.820885
CHS.551	LOC107984921	1	+	16460948	16468418	3.417599	1.444079	5.544997
CHS.552	-	1	+	16499368	16502081	0.109909	0.046441	0.178325
CHS.554	RP4-798A10.7	1	+	16514645	16515754	0.038739	0.016369	0.062853
CHS.59971	TRNAN-GUU	1	-	16520585	16520658	0.000000	0.000000	0.000000
CHS.555	RP4-798A10.4	1	+	16520694	16522017	0.000000	0.000000	0.000000
CHS.556	LOC100132147	1	-	16533891	16535652	0.000000	0.000000	0.000000
CHS.59972	TRNAE-UUC	1	-	16535279	16535350	1.365278	0.576887	2.215140
CHS.557	FAM231B	1	+	16535658	16552880	0.019604	0.030596	0.117482
CHS.59973	TRNAG1	1	-	16545939	16546009	0.000000	0.000000	0.000000
CHS.558	NBPF1	1	-	16552510	16613605	2.735351	5.259863	20.196902
CHS.559	LOC105376794	1	+	16613598	16617729	0.000000	0.000000	0.000000
CHS.560	CROCCP2	1	-	16617108	16645573	5.774529	3.660670	14.056293
CHS.561	MST1P2	1	+	16645574	16650420	0.801457	0.380054	1.459336
CHS.562	LOC107985736	1	-	16654193	16667145	0.115816	0.048937	0.187910
CHS.563	-	1	+	16667155	16671993	0.000000	0.000000	0.000000
CHS.564	FAM231A	1	+	16673003	16673512	0.038137	0.016114	0.061877
CHS.59974	TRNAG-CCC	1	-	16678271	16678341	4.845070	2.047246	7.861044
CHS.565	ESPNP	1	-	16682802	16720157	0.107110	0.192837	0.740457
CHS.59975	TRG-CCC5-1	1	+	16727285	16727355	1.988732	0.840323	3.226684
CHS.566	LOC102723383	1	-	16733778	16736188	0.009332	0.003943	0.015141
CHS.567	MST1L	1	-	16751022	16764480	0.133545	0.091701	0.352115
CHS.59976	TRG-CCC1-2	1	+	16861921	16861991	0.030986	0.013093	0.050274
CHS.59977	TRE-TTC3-1	1	+	16872583	16872654	0.000000	0.000000	0.000000
CHS.59978	TRN-GTT13-1	1	+	16875463	16875536	0.000000	0.000000	0.000000
CHS.568	LOC105376805	1	-	16888526	16896456	0.958456	2.083059	7.998561
CHS.59979	TRN-GTT4-1	1	+	16889677	16889750	2.932433	1.239076	4.757823
CHS.569	RP11-108M9.6	1	-	16904339	16904776	3.118721	1.317791	5.060072
CHS.571	CROCC	1	+	16914082	16972979	3.814480	13.206294	50.709724
CHS.572	MFAP2	1	-	16974502	16981649	0.000000	0.000000	0.000000
CHS.574	LOC105376806	1	+	16976293	16977795	0.000000	0.000000	0.000000
CHS.577	ATP13A2	1	-	16985958	17011972	3.612453	2.064695	7.928045
CHS.579	SDHB	1	-	17017373	17054170	6.282450	11.658400	44.766095
CHS.581	PADI2	1	-	17066761	17119453	64.705872	58.072932	222.989301
CHS.609	KLHDC7A	1	+	18480930	18485999	0.036686	0.015501	0.059522
CHS.603	IGSF21	1	+	18107746	18378483	0.000000	0.000000	0.000000
CHS.604	LOC105376814	1	-	18159181	18179421	0.000000	0.000000	0.000000
CHS.605	-	1	-	18289150	18291510	0.000000	0.000000	0.000000
CHS.606	-	1	-	18357549	18361219	0.105701	0.044663	0.171498
CHS.614	ALDH4A1	1	-	18871430	18902799	0.359084	0.657808	2.525862
CHS.590	RCC2	1	-	17406660	17439754	9.678840	8.833695	33.919753
CHS.591	-	1	+	17419353	17420400	5.650714	2.387664	9.168188
CHS.593	-	1	-	17439871	17441538	0.000000	0.000000	0.000000
CHS.595	ARHGEF10L	1	+	17520197	17697877	0.455098	2.665349	10.234446
CHS.596	-	1	-	17543447	17552174	0.081691	0.034518	0.132542
CHS.615	IFFO2	1	-	18903666	18956672	5.066673	4.607204	17.690811
CHS.627	AKR7A3	1	-	19274309	19289362	0.151620	0.158929	0.610258
CHS.618	LOC105376815	1	-	18970478	19051428	0.000000	0.000000	0.000000
CHS.619	-	1	+	19029691	19032598	0.000000	0.000000	0.000000
CHS.621	UBR4	1	-	19064429	19210334	22.928114	31.911878	122.535699
CHS.622	LOC101927895	1	+	19210386	19240704	1.933094	3.963178	15.217869
CHS.623	EMC1	1	-	19215664	19251559	4.776461	6.790747	26.075210
CHS.624	MRTO4	1	+	19251581	19267402	0.329924	0.696312	2.673709
CHS.625	-	1	-	19260139	19264343	0.000000	0.000000	0.000000
CHS.626	AKR7L	1	-	19265982	19274074	0.000000	0.000000	0.000000
CHS.638	LOC105378614	1	-	19591802	19596832	0.768648	0.324786	1.247118
CHS.642	MINOS1	1	+	19596977	19629895	1.645106	4.519701	17.354814
CHS.640	MINOS1-NBL1	1	+	19596977	19658456	0.016970	0.068733	0.263921
CHS.641	RPS14P3	1	+	19607807	19608644	0.509234	0.215173	0.826224
CHS.639	NBL1	1	+	19643229	19658544	0.174763	0.408293	1.567771
CHS.628	LOC100506730	1	-	19293247	19295736	1.171888	0.495172	1.901368
CHS.629	AKR7A2	1	-	19302708	19312146	1.777129	1.742802	6.692039
CHS.630	PQLC2	1	+	19312246	19332611	2.923806	2.390362	9.178549
CHS.631	CAPZB	1	-	19338773	19485641	6.849213	71.252863	273.597797
CHS.632	LOC644083	1	+	19399942	19400614	19.191679	8.109291	31.138175
CHS.635	LOC105376819	1	+	19500221	19531797	0.000000	0.000000	0.000000
CHS.636	LOC105376818	1	-	19509890	19512483	0.000000	0.000000	0.000000
CHS.637	LOC105376817	1	-	19512540	19530730	0.000000	0.000000	0.000000
CHS.654	PLA2G5	1	+	20028350	20091901	0.000000	0.000000	0.000000
CHS.658	-	1	+	20154214	20160625	0.057100	0.031820	0.122181
CHS.659	PLA2G2C	1	-	20163085	20177364	0.000000	0.000000	0.000000
CHS.648	LOC105376823	1	-	19860211	19889289	0.318302	1.040587	3.995662
CHS.650	OTUD3	1	+	19881711	19912945	2.587566	1.449973	5.567627
CHS.662	LOC105376825	1	+	20197306	20202827	0.000000	0.000000	0.000000
CHS.644	HTR6	1	+	19664884	19681079	0.000000	0.000000	0.000000
CHS.645	TMCO4	1	-	19678815	19800385	0.964713	2.491719	9.567741
CHS.660	UBXN10	1	+	20183106	20196060	0.170449	0.121600	0.466921
CHS.661	UBXN10-AS1	1	-	20184242	20186518	0.225690	0.169921	0.652464
CHS.667	VWA5B1	1	+	20290907	20360442	0.000000	0.000000	0.000000
CHS.668	LINC01141	1	-	20359801	20429170	0.000000	0.000000	0.000000
CHS.669	-	1	-	20478270	20480405	0.000000	0.000000	0.000000
CHS.670	CAMK2N1	1	-	20482390	20487361	0.435382	0.346224	1.329437
CHS.671	MUL1	1	-	20499448	20508483	7.369123	4.051176	15.555764
CHS.673	FAM43B	1	+	20552439	20555020	0.000000	0.000000	0.000000
CHS.676	CDA	1	+	20588951	20618908	55.547985	34.973953	134.293501
CHS.677	PINK1	1	+	20633455	20651744	12.727976	13.173689	50.584527
CHS.679	PINK1-AS	1	-	20642657	20652193	17.418621	7.360099	28.261418
CHS.678	DDOST	1	-	20651767	20661544	17.051851	11.094711	42.601634
CHS.680	KIF17	1	-	20662294	20718017	0.000000	0.000000	0.000000
CHS.681	SH2D5	1	-	20719727	20732640	0.092811	0.045962	0.176487
CHS.683	HP1BP3	1	-	20742677	20787809	17.689409	30.238179	116.109008
CHS.684	EIF4G3	1	-	20806292	21177320	5.379638	37.273540	143.123491
CHS.685	-	1	+	20813387	20815777	0.761194	0.321636	1.235024
CHS.686	LOC105376830	1	+	20903705	20919273	1.886462	0.811852	3.117361
CHS.687	LOC105376829	1	+	20919271	20933441	4.728255	3.353902	12.878364
CHS.688	-	1	+	21023288	21026017	2.974498	1.256850	4.826073
CHS.689	-	1	+	21049275	21054601	2.830669	1.196077	4.592713
CHS.690	ECE1	1	-	21215835	21345541	11.001625	60.322780	231.628301
CHS.693	RP3-329E20.2	1	+	21266082	21267251	10.302538	4.353255	16.715694
CHS.694	LOC100506801	1	+	21290501	21300521	8.434205	4.063797	15.604226
CHS.699	NBPF3	1	+	21436775	21484900	1.328407	2.561337	9.835059
CHS.700	ALPL	1	+	21508982	21578412	94.897499	95.119150	365.239917
CHS.703	LOC105376834	1	+	21585690	21591187	17.953836	7.586250	29.129795
CHS.704	RAP1GAP	1	-	21596215	21669444	2.566761	2.980933	11.446230
CHS.706	USP48	1	-	21678298	21783620	10.320035	24.745501	95.018139
CHS.708	LDLRAD2	1	+	21787988	21825221	0.033871	0.079217	0.304180
CHS.709	HSPG2	1	-	21818973	21937297	0.034023	0.074781	0.287147
CHS.722	LOC105376850	1	+	22160963	22172505	0.000000	0.000000	0.000000
CHS.713	CELA3B	1	+	21976792	21998667	0.000000	0.000000	0.000000
CHS.714	CELA3A	1	+	22001656	22012966	0.000000	0.000000	0.000000
CHS.715	LINC00339	1	+	22021881	22031411	0.492089	1.044669	4.011335
CHS.716	LOC101928043	1	-	22023994	22026048	0.549514	0.254663	0.977859
CHS.717	CDC42	1	+	22052627	22093098	16.017405	81.432582	312.686033
CHS.718	RP1-224A6.9	1	+	22100613	22101360	7.951872	3.360000	12.901778
CHS.720	WNT4	1	-	22117305	22143981	2.211523	2.433817	9.345405
CHS.721	LOC105376845	1	+	22140953	22157385	0.000000	0.000000	0.000000
CHS.728	-	1	-	22536314	22539503	1.353377	0.571859	2.195831
CHS.730	C1QA	1	+	22635077	22639682	0.606869	0.788707	3.028490
CHS.731	C1QC	1	+	22643014	22648110	0.000000	0.000000	0.000000
CHS.732	C1QB	1	+	22652762	22661536	0.179603	0.481899	1.850403
CHS.727	ZBTB40	1	+	22428838	22531157	3.292819	7.655579	29.396006
CHS.734	EPHB2	1	+	22710770	22921500	0.071454	0.940495	3.611326
CHS.737	C1orf234	1	-	23008894	23019443	0.046382	0.057335	0.220155
CHS.738	KDM1A	1	+	23019443	23083998	8.643142	7.858872	30.176612
CHS.740	LUZP1	1	-	23077766	23177808	2.042895	2.897785	11.126958
CHS.754	-	1	+	23424864	23428558	0.372549	0.157418	0.604454
CHS.755	ASAP3	1	-	23428563	23484631	0.171973	0.095989	0.368579
CHS.758	LOC105376859	1	-	23548163	23554862	0.000000	0.000000	0.000000
CHS.761	ID3	1	-	23557374	23559794	0.602348	0.536301	2.059298
CHS.756	E2F2	1	-	23505638	23531266	1.491021	1.158561	4.448660
CHS.757	LOC101928163	1	+	23521930	23528419	0.000000	0.000000	0.000000
CHS.744	LINC01355	1	-	23281309	23286752	2.978414	1.258505	4.832426
CHS.746	HNRNPR	1	-	23303771	23344650	12.767359	19.608694	75.293752
CHS.749	ZNF436	1	-	23359448	23369864	1.937675	1.153838	4.430526
CHS.750	ZNF436-AS1	1	+	23368485	23375617	0.300855	0.316060	1.213611
CHS.751	TCEA3	1	-	23375964	23424779	2.230029	7.048313	27.064215
CHS.753	-	1	+	23392204	23393243	0.471603	0.199272	0.765168
CHS.769	-	1	-	23613809	23619663	1.459949	0.616890	2.368743
CHS.770	MDS2	1	+	23627334	23640566	0.886570	0.632136	2.427285
CHS.771	RPL11	1	+	23691754	23698459	60.815910	130.843744	502.415743
CHS.776	TCEB3	1	+	23743366	23770306	4.002031	3.277350	12.584417
CHS.777	TCEB3-AS1	1	-	23760382	23778297	0.000000	0.000000	0.000000
CHS.778	PITHD1	1	+	23778386	23788232	27.187868	16.737552	64.269099
CHS.779	LOC105376860	1	-	23790624	23793765	2.378540	1.005033	3.859141
CHS.780	LYPLA2	1	+	23790789	23795539	6.215359	4.712486	18.095075
CHS.781	GALE	1	-	23795599	23800804	0.985216	1.444794	5.547740
CHS.782	-	1	+	23800962	23801746	7.774522	3.285062	12.614030
CHS.783	HMGCL	1	-	23801816	23825459	1.680675	2.243767	8.615650
CHS.784	LOC105376861	1	-	23825540	23838636	0.000000	0.000000	0.000000
CHS.785	FUCA1	1	-	23845077	23868369	3.795992	2.550474	9.793347
CHS.786	CNR2	1	-	23870526	23913327	1.541910	4.378666	16.813268
CHS.787	LOC107984929	1	+	23910737	23912664	1.830190	0.773332	2.969452
CHS.799	IL22RA1	1	-	24119771	24143285	0.000000	0.000000	0.000000
CHS.800	LOC107985738	1	+	24151419	24157356	0.000000	0.000000	0.000000
CHS.801	IFNLR1	1	-	24154095	24187275	0.398801	0.633802	2.433681
CHS.788	-	1	+	23935200	23939589	0.045427	0.019195	0.073705
CHS.790	PNRC2	1	+	23959164	23981190	8.472515	12.485230	47.940970
CHS.791	SRSF10	1	-	23964347	23980927	4.888766	8.894902	34.154778
CHS.805	LOC105376871	1	-	24305928	24321933	0.000000	0.000000	0.000000
CHS.806	GRHL3	1	+	24319322	24364482	0.000000	0.000000	0.000000
CHS.807	STPG1	1	-	24354376	24416848	0.283690	1.032985	3.966470
CHS.808	-	1	+	24364483	24366413	0.119168	0.050353	0.193348
CHS.809	NIPAL3	1	+	24413360	24478220	2.953571	6.745799	25.902620
CHS.811	RCAN3AS	1	-	24496333	24502360	1.827506	0.957309	3.675888
CHS.812	RCAN3	1	+	24502351	24537020	5.367281	12.722831	48.853313
CHS.814	-	1	-	24537021	24539273	8.150012	6.629541	25.456208
CHS.815	LOC100506985	1	-	24539274	24556024	0.000000	0.000000	0.000000
CHS.816	NCMAP	1	+	24556076	24609328	0.004302	0.016700	0.064124
CHS.820	CLIC4	1	+	24745269	24850375	2.310795	3.498781	13.434671
CHS.821	-	1	-	24831256	24835521	0.190698	0.125586	0.482226
CHS.828	RP11-84D1.2	1	-	24968423	24970865	0.387638	0.163793	0.628936
CHS.834	LOC105376879	1	+	25039972	25047377	0.000000	0.000000	0.000000
CHS.835	-	1	-	25094274	25099412	0.182137	0.076961	0.295514
CHS.822	LOC105376876	1	+	24857082	24865340	1.955389	0.826234	3.172586
CHS.825	RUNX3	1	-	24899511	24965158	18.913387	25.096917	96.367515
CHS.826	LOC107984932	1	+	24924329	24926329	1.536694	0.649318	2.493260
CHS.827	LOC105376878	1	+	24932454	24965159	1.621453	1.561851	5.997220
CHS.817	SRRM1	1	+	24643012	24673525	20.411924	60.804839	233.479318
CHS.850	TMEM57	1	+	25430858	25500209	6.874172	7.586606	29.131163
CHS.852	-	1	-	25604287	25606690	0.814823	0.344297	1.322037
CHS.851	LDLRAP1	1	+	25543580	25590400	2.687135	8.503992	32.653754
CHS.852	-	1	-	25593248	25596072	1.906903	1.172108	4.500677
CHS.839	RP4-706G24.1	1	+	25208139	25209437	1.088057	0.459750	1.765354
CHS.840	SYF2	1	-	25222276	25232522	78.015015	40.792987	156.637514
CHS.842	-	1	+	25232642	25233633	4.941532	2.088005	8.017552
CHS.843	RSRP1	1	-	25242237	25338254	6.173806	61.489400	236.107906
CHS.844	RP3-465N24.6	1	+	25247837	25248321	1.542268	0.651673	2.502304
CHS.845	LOC105376882	1	-	25269462	25274799	0.002656	0.001122	0.004309
CHS.846	RHD	1	+	25272393	25330445	0.087825	0.112650	0.432554
CHS.847	TMEM50A	1	+	25338298	25362361	15.765311	9.978071	38.313945
CHS.848	RHCE	1	-	25362249	25430193	0.000000	0.000000	0.000000
CHS.854	MAN1C1	1	+	25616820	25786207	4.844786	6.636128	25.481501
CHS.855	RP1-187B23.1	1	-	25644544	25659111	3.350109	1.415562	5.435495
CHS.856	-	1	-	25767624	25771581	2.264485	0.956840	3.674089
CHS.858	SEPN1	1	+	25800176	25818494	3.881532	4.275911	16.418706
CHS.860	MTFR1L	1	+	25818640	25832942	2.475352	2.975508	11.425401
CHS.861	LOC646471	1	-	25819954	25823606	2.719156	1.148958	4.411785
CHS.862	AUNIP	1	-	25831885	25859458	0.082565	0.245201	0.941525
CHS.864	PAQR7	1	-	25860498	25877749	0.715465	0.494803	1.899952
CHS.870	LOC101928216	1	-	26006534	26036646	0.025308	0.010783	0.041404
CHS.871	EXTL1	1	+	26021749	26036464	0.000000	0.000000	0.000000
CHS.872	SLC30A2	1	-	26038022	26046138	0.000000	0.000000	0.000000
CHS.873	LOC105376910	1	+	26048258	26050666	0.000000	0.000000	0.000000
CHS.874	TRIM63	1	-	26051304	26068436	0.000000	0.000000	0.000000
CHS.883	CATSPER4	1	+	26189962	26202542	0.000000	0.000000	0.000000
CHS.865	STMN1	1	-	25879095	25906877	1.092806	3.576362	13.732567
CHS.866	LOC105376885	1	+	25906550	25908243	0.000000	0.000000	0.000000
CHS.867	-	1	-	25916590	25954725	0.000000	0.000000	0.000000
CHS.868	PAFAH2	1	-	25955954	25998164	2.175456	2.251390	8.644921
CHS.877	PDIK1L	1	+	26109406	26125548	0.781774	1.082825	4.157848
CHS.878	LOC105376886	1	-	26118861	26127915	0.000000	0.000000	0.000000
CHS.879	FAM110D	1	+	26159020	26163334	0.000000	0.000000	0.000000
CHS.880	RP11-96L14.8	1	-	26164161	26168581	0.000000	0.000000	0.000000
CHS.881	ZNF593	1	+	26169528	26170873	1.729681	1.275288	4.896870
CHS.882	CNKSR1	1	+	26177490	26189934	0.000000	0.000000	0.000000
CHS.929	LOC101928391	1	+	27031758	27064706	0.124124	0.068669	0.263675
CHS.931	SLC9A1	1	-	27098728	27155130	21.010571	18.018958	69.189461
CHS.884	LOC101928303	1	+	26225320	26230437	0.000000	0.000000	0.000000
CHS.885	CEP85	1	+	26234153	26278964	5.743406	6.946163	26.671980
CHS.886	SH3BGRL3	1	+	26279722	26282270	168.082993	125.574851	482.184169
CHS.888	UBXN11	1	-	26281522	26321688	4.346054	13.456614	51.670906
CHS.890	CD52	1	+	26306429	26325450	4.861448	65.678443	252.193057
CHS.887	AIM1L	1	-	26321859	26360112	0.327074	0.177051	0.679843
CHS.892	ZNF683	1	-	26361632	26374520	1.192759	1.237449	4.751573
CHS.894	LIN28A	1	+	26410768	26429728	0.227739	0.096229	0.369503
CHS.895	-	1	-	26430005	26432098	0.000000	0.000000	0.000000
CHS.896	DHDDS	1	+	26432282	26471306	7.207017	9.036637	34.699011
CHS.897	LOC101928324	1	-	26448492	26468799	4.105271	1.768987	6.792582
CHS.898	HMGN2	1	+	26472411	26478166	19.015413	21.091073	80.985812
CHS.901	RPS6KA1	1	+	26512049	26575174	8.003215	55.640046	213.647472
CHS.906	-	1	+	26621087	26622408	0.000000	0.000000	0.000000
CHS.907	LOC105376888	1	+	26682503	26691284	0.264074	0.111582	0.428456
CHS.908	LOC101928728	1	-	26691910	26694131	1.651215	0.697708	2.679068
CHS.909	ARID1A	1	+	26694128	26782110	19.912848	52.527203	201.694731
CHS.912	PIGV	1	+	26787268	26799559	2.818636	2.878382	11.052454
CHS.914	-	1	+	26817347	26819141	0.000000	0.000000	0.000000
CHS.915	ZDHHC18	1	+	26826673	26859500	27.851685	46.378858	178.086223
CHS.916	SFN	1	+	26863142	26864456	7.450951	3.148340	12.089042
CHS.917	-	1	+	26866036	26874061	0.000000	0.000000	0.000000
CHS.918	GPN2	1	-	26877973	26890378	5.747098	4.675073	17.951416
CHS.919	GPATCH3	1	-	26890482	26900471	10.416269	5.551533	21.316858
CHS.920	NUDC	1	+	26900526	26949416	7.546095	13.441719	51.613712
CHS.921	NR0B2	1	-	26909310	26914076	0.000000	0.000000	0.000000
CHS.923	KDF1	1	-	26949278	26960484	0.742992	0.395782	1.519728
CHS.924	-	1	+	26960527	26964167	0.000000	0.000000	0.000000
CHS.926	TRNP1	1	+	26993663	27004139	0.103020	0.091425	0.351055
CHS.927	FAM46B	1	-	27005020	27012842	0.096152	0.041011	0.157475
CHS.932	LOC102723760	1	+	27157561	27207407	0.000000	0.000000	0.000000
CHS.933	LOC105376890	1	-	27207236	27234511	0.000000	0.000000	0.000000
CHS.934	WDTC1	1	+	27234516	27316397	5.712177	17.431287	66.932911
CHS.936	TMEM222	1	+	27322145	27336402	2.397618	6.341691	24.350921
CHS.935	ACTG1P20	1	+	27323874	27326525	4.329396	1.829352	7.024372
CHS.937	SYTL1	1	+	27338269	27353937	16.515121	27.145436	104.233447
CHS.938	MAP3K6	1	-	27353940	27368037	1.246001	1.479690	5.681735
CHS.940	FCN3	1	-	27369110	27374824	0.000000	0.000000	0.000000
CHS.941	CD164L2	1	-	27379100	27383333	0.000000	0.000000	0.000000
CHS.944	GPR3	1	+	27392644	27395814	2.095887	1.297624	4.982637
CHS.945	WASF2	1	-	27404226	27490187	55.276852	31.211256	119.845440
CHS.947	-	1	+	27492880	27504573	0.000000	0.000000	0.000000
CHS.949	LOC105376892	1	+	27518177	27531804	0.090435	0.225008	0.863988
CHS.951	AHDC1	1	-	27534035	27604178	0.763747	1.938502	7.443488
CHS.953	FGR	1	-	27610065	27635561	51.033688	54.946581	210.984695
CHS.960	IFI6	1	-	27666061	27672213	12.857135	15.805735	60.691094
CHS.962	-	1	-	27689020	27690976	0.000000	0.000000	0.000000
CHS.987	-	1	+	28345872	28346360	0.281595	0.118986	0.456883
CHS.985	MED18	1	+	28329002	28343972	1.048207	2.072526	7.958116
CHS.964	FAM76A	1	+	27725979	27762915	6.325306	9.933719	38.143640
CHS.965	STX12	1	+	27773183	27824636	3.820288	6.925605	26.593041
CHS.966	PPP1R8	1	+	27827767	27852510	7.672286	8.455115	32.466076
CHS.968	THEMIS2	1	+	27872531	27886685	85.662445	112.414011	431.648981
CHS.969	RPA2	1	-	27891524	27914797	45.243076	27.626844	106.081963
CHS.970	SMPDL3B	1	+	27934955	27959157	0.765566	0.543501	2.086942
CHS.971	XKR8	1	+	27959462	27968097	18.505535	14.409014	55.327945
CHS.972	EYA3	1	-	27970344	28088671	10.531036	12.856052	49.364858
CHS.977	PTAFR	1	-	28147090	28193936	20.010164	15.943882	61.221554
CHS.978	DNAJC8	1	-	28200278	28233031	9.966498	17.395316	66.794791
CHS.979	ATPIF1	1	+	28236091	28246906	20.570547	34.383041	132.024511
CHS.980	-	1	-	28239141	28247308	0.645741	0.540997	2.077328
CHS.981	RP5-1092A3.5	1	+	28247144	28247568	0.000000	0.000000	0.000000
CHS.982	SESN2	1	+	28259452	28287985	1.895016	2.223756	8.538812
CHS.988	PHACTR4	1	+	28369574	28503789	2.126322	12.167234	46.719923
CHS.989	-	1	-	28376647	28382597	0.000000	0.000000	0.000000
CHS.991	SNHG3	1	+	28505943	28510892	29.711185	20.958751	80.477722
CHS.992	RCC1	1	+	28505943	28543096	0.582822	1.890060	7.257482
CHS.993	RP4-669K10.8	1	+	28544460	28546542	0.273644	0.115626	0.443983
CHS.994	TRNAU1AP	1	+	28553017	28578545	1.766257	1.517680	5.827610
CHS.995	SNHG12	1	-	28573545	28581872	3.442510	9.221377	35.408380
CHS.996	-	1	-	28586957	28592443	0.950755	0.670094	2.573038
CHS.997	RAB42	1	+	28592200	28595444	0.254715	0.127110	0.488077
CHS.998	TAF12	1	-	28603030	28648707	16.729692	13.451370	51.650769
CHS.999	LOC105378616	1	+	28643174	28648801	1.815907	2.112467	8.111481
CHS.1001	GMEB1	1	+	28668728	28715603	7.721944	8.503703	32.652643
CHS.1002	YTHDF2	1	+	28736621	28782631	3.449884	9.109177	34.977554
CHS.1012	MECR	1	-	29192657	29230958	0.377574	0.895400	3.438171
CHS.1013	LOC107985739	1	+	29223267	29224611	0.000000	0.000000	0.000000
CHS.1015	PTPRU	1	+	29236516	29327077	0.000000	0.000000	0.000000
CHS.1016	LOC101928460	1	-	29329620	29350114	0.000000	0.000000	0.000000
CHS.1003	OPRD1	1	+	28812142	28863696	0.000000	0.000000	0.000000
CHS.1004	LOC105376898	1	-	28870472	28880078	0.000000	0.000000	0.000000
CHS.1005	EPB41	1	+	28887091	29120321	7.089102	130.386077	500.658383
CHS.1006	-	1	-	28933400	28943218	7.049534	3.804270	14.607694
CHS.1007	TMEM200B	1	-	29119425	29129138	0.266593	0.272824	1.047592
CHS.1008	-	1	+	29124945	29139372	0.000000	0.000000	0.000000
CHS.1010	SRSF4	1	-	29146491	29182125	14.832392	42.904237	164.744322
CHS.1011	-	1	+	29169710	29175414	9.824788	4.151386	15.940552
CHS.1040	SDC3	1	-	30868446	30909735	0.147497	0.900205	3.456619
CHS.1028	-	1	-	30691766	30710195	0.000000	0.000000	0.000000
CHS.1029	MATN1	1	-	30711277	30723585	0.500200	0.254068	0.975573
CHS.1030	MATN1-AS1	1	+	30718504	30726746	3.441559	2.901094	11.139662
CHS.1032	LAPTM5	1	-	30732370	30758892	228.495865	156.336820	600.304433
CHS.1031	LOC105378620	1	-	30743790	30752878	26.115175	11.034759	42.371430
CHS.1047	NKAIN1	1	-	31179270	31239887	0.000000	0.000000	0.000000
CHS.1048	SNRNP40	1	-	31259568	31296797	8.389426	10.514547	40.373911
CHS.1042	PUM1	1	-	30931506	31065717	32.374741	21.892578	84.063445
CHS.1043	-	1	+	30933290	30938400	9.710351	4.103031	15.754880
CHS.1053	SERINC2	1	+	31409565	31439951	0.070700	0.711925	2.733662
CHS.1056	LINC01225	1	+	31500085	31508566	0.173213	0.073190	0.281035
CHS.1057	LINC01226	1	+	31518435	31524245	0.000000	0.000000	0.000000
CHS.1060	LOC105378627	1	+	31551616	31565054	0.000000	0.000000	0.000000
CHS.1061	LOC105378626	1	-	31564090	31578242	0.012270	0.006011	0.023081
CHS.1062	TINAGL1	1	+	31576384	31587906	0.053486	0.075577	0.290201
CHS.1063	-	1	-	31578243	31579203	0.000000	0.000000	0.000000
CHS.1049	ZCCHC17	1	+	31296982	31365764	22.626385	15.453941	59.340271
CHS.1050	FABP3	1	-	31308408	31373618	0.055670	0.814498	3.127521
CHS.1075	SPOCD1	1	-	31790276	31816051	0.102244	0.090907	0.349068
CHS.1072	ADGRB2	1	-	31726911	31764063	0.153251	0.125240	0.480897
CHS.1073	-	1	+	31760694	31761621	0.000000	0.000000	0.000000
CHS.1064	PEF1	1	-	31616546	31647290	1.906099	2.507175	9.627086
CHS.1065	HCRTR1	1	+	31617700	31632518	0.029397	0.015672	0.060176
CHS.1066	LOC107985471	1	+	31644194	31657026	0.061536	0.213001	0.817884
CHS.1067	LOC105378628	1	-	31650457	31651487	0.000000	0.000000	0.000000
